"","Region","V1","V2","Amylose.content","Protein.content","Alu.Tol","Seed.length","Plant.height"
"295","S Asia",-20.4900500292004,-14.9309506574484,24.76,8.3,0.24,8.159518182,139.75
"296","America",1.88930439377381,-4.81838869590258,21.47333333,10.05,0.44,10.393075,166.6666667
"297","Pacific",13.3144545303503,4.41823231429891,22.26333333,7.4,0.799,NA,NA
"298","Europe",15.8190928856757,-1.33803970740636,20.44333333,9.8,0.749,10.24314167,118.75
"299","America",12.8342022388008,4.12883232168475,21.27666667,8.8,0.751,8.8848,119.6666667
"300","S Asia",-14.668568363656,-13.3748682425741,23.42666667,8.5,0.17,7.91285,122.9
"301","America",12.5636582631857,4.7601669888231,23.76,8.75,0.594,8.919516667,130.6666667
"302","E Asia",16.5791672732323,-2.28383191470288,17.91333333,8.25,0.891,6.957,100
"303","E Asia",12.5273538127038,1.88731695642058,22.3,8.8,0.82,7.690841667,132.5833333
"304","Mid East",12.6034425775996,3.79210475542895,22.52,9.25,0.94,8.70385,128.0833333
"305","America",-23.4911299874081,9.41031460881004,23.81666667,7.95,0.39,8.4533,128.8333333
"306","America",15.0088069549704,3.23342208688394,16.38,7.7,0.833,8.12595,113.0833333
"307","America",11.9395158942938,0.00273423623001879,9.833333333,8.35,0.924,7.983941667,88.08333333
"308","America",12.4866725676435,0.50153442140579,16.01666667,8.45,1.011,7.258427273,96.18181818
"309","America",11.9003923164485,2.75422295295761,16.16,10.9,0.628,7.795258333,120.5833333
"310",NA,-22.1635764455671,-8.41040264748367,22.8,8.45,0.287,9.159608333,150.4166667
"311","America",-2.94082199868925,6.72267922665887,22.42,9.35,0.686,8.814941667,120.1666667
"312","America",12.4704474427938,2.7379395687086,20.50666667,9,0.786,9.838209091,101.6666667
"313","America",13.6713348758008,3.53873399404066,13.65666667,9.7,0.714,9.709733333,121.8333333
"314","America",14.980663941365,2.07294630469376,14.88,7.9,0.688,9.440883333,118.3333333
"315","Africa",12.745342434043,3.52123484165915,21.31,8.95,0.785,8.98575,117.5
"316","America",10.5696003197775,3.19981027225849,25.02,8.425,0.49,9.006554545,91.66666667
"317","America",10.2456673707228,2.75518894466816,22.622,8.875,0.92,9.16204,91.83333333
"318","E Asia",-23.8869259849043,8.58756060613554,17.206,9.575,0.317,9.236033333,106.8333333
"319","America",9.27310890259733,3.38596346490845,21.13,9.45,0.755,8.841466667,94.33333333
"320",NA,-18.5384552148098,-10.4988838641892,23.12,8,0.54,8.237575,128.0833333
"321","SE Asia",12.6847511038976,0.0929955586415735,0.21,8.7,0.779,8.222341667,114.75
"322","E Asia",-23.8802735813109,8.52448083820214,17.195,8.05,0.339,9.343783333,109.5833333
"323","S Asia",9.0995887434633,-2.49016258045864,21.85,9.4,NA,NA,NA
"324","E Asia",-23.8276772805118,11.2114247081078,24.985,8.35,0.32,7.577,98.66666667
"325","S Asia",-20.5019393284329,-14.0847397653272,24.23666667,7.55,0.44,8.412563636,136
"326","Mid East",4.06253358981337,-3.84344030743474,19.205,9.05,0.6,9.447275,141.1666667
"327","America",13.1939420841884,3.55418409037404,22.195,8.5,0.65,9.8472,127.25
"328","S Asia",-20.4038995075087,-14.5851949415567,26.095,8.4,0.35,7.147358333,127.1666667
"329",NA,2.90189494941308,-4.22607515006649,19.32333333,9.6,0.44,9.709375,153.75
"330","S Asia",-20.2320110255949,-15.841776925945,24.38333333,8.65,0.12,7.652991667,130.5833333
"331","E Asia",17.109781255303,-2.29121658327615,18.78,8.6,0.6,7.36546,123.1428571
"332","E Asia",13.3025018051718,-1.49016453900666,NA,14.1,0.18,6.7088,87.66666667
"333","Mid East",1.97292118287473,-4.89043379390003,20.975,8.75,0.59,9.8331,152.5
"334","America",11.6718119105357,3.04464890538929,23.715,8.3,0.68,9.477358333,133
"335","Mid East",12.2826312349199,-2.72878966713254,17.21,11.9,0.74,8.93616,101.3333333
"336","E Asia",16.7334274841018,-2.05706403908257,13.22333333,8.1,0.81,7.1648625,77
"337",NA,-23.6816932677471,9.73328585341507,23.42333333,7.95,0.3,7.331733333,137.1666667
"338","Mid East",-19.1066855606388,-13.5846966996628,26.32,8.05,0.309,7.914516667,129.1666667
"339","Pacific",11.9320223702181,2.78036876956902,18.245,9.1,0.944,7.270466667,136.5555556
"340","S Asia",-17.5743158498154,-10.9668599834787,23.24,8.5,0.57,7.118183333,148.3333333
"341","Pacific",14.5388157786554,1.21444543082414,18.275,8.9,0.6,7.839541667,128.9166667
"342","E Asia",-23.757185012741,9.08558973663273,25.355,7.55,0.43,7.9208,142.4166667
"343","America",-20.9722863486911,8.66188965243927,25.525,9.6,NA,10.14395,111
"344","America",14.830921069029,0.667887680527462,15.885,9.1,NA,7.73225,86.83333333
"345","America",7.74292726074454,3.57157011312227,21.885,8.2,NA,9.145033333,81.83333333
"346","E Asia",15.2989108988554,-1.63252567480788,17.975,8.6,0.617,NA,NA
"347","Pacific",-24.2844260293469,8.45919796485882,16.865,8.25,NA,9.744366667,110.1666667
"348","America",10.1489309445533,4.04086763000105,24.065,8.6,NA,9.36144,91.5
"349","America",13.3350466232043,2.76124853831561,13.055,9.1,NA,8.56675,84.66666667
"350","E Asia",-23.0622156810932,9.05257526397516,25.03,8.35,NA,9.187516667,105.5
"351","America",10.6931653439494,3.50674728858732,22.555,8.75,NA,9.06872,98.16666667
"352","America",10.0384952190037,3.90940489461402,22.65666667,8.25,NA,9.044283333,102.1666667
"353","Pacific",-24.5917546656427,7.92400054852512,27.44,8.35,NA,7.587733333,96.16666667
"354","America",12.1853934511658,1.31809463707392,22.68333333,8.15,NA,9.921,78.33333333
"355","America",8.02559063644542,3.4707705111757,20.29666667,9.85,NA,9.632383333,75.16666667
"356","Europe",13.2814597153255,1.49059020959117,17.96,8.75,NA,9.7649,98
"357","E Asia",17.0366468266589,-2.26403472585366,1.12,8.25,0.563,NA,NA
"358","America",2.47935759528783,3.88755197117788,19.78,9.85,NA,8.78595,88.66666667
"359","America",9.33788341527487,2.77412311303332,21.11,9.8,NA,9.2707,94.83333333
"360","E Asia",-23.1457048918338,6.75568246381882,26.37,9.35,NA,8.48015,88.16666667
"361","E Asia",-22.723011374595,9.72876558294825,26.13,8.65,NA,9.47815,107.1666667
"362","Pacific",11.9238030916503,1.91914138756713,22.62,8.2,NA,NA,NA
"363","E Asia",-22.8724477829644,9.24351582033635,25.07,8.2,NA,NA,NA
"364","S Asia",-19.9396621803065,-15.8493901891785,NA,NA,NA,NA,NA
"365","Africa",12.348218360879,2.75209279335778,24,8.6,NA,NA,NA
"366","E Asia",17.2604852167301,-2.42338323829935,19.19,7.3,NA,NA,NA
"367","E Asia",16.4868740855325,-2.03737052570964,0.12,7.35,0.684,NA,NA
"368","Mid East",4.1369251517644,-3.75705952886484,21.43,7.4,NA,NA,NA
"369","E Asia",15.7501985176411,-1.35916448870769,18.05,9.3,NA,NA,NA
"370","E Asia",-21.8151300566674,10.5390270254661,23.53,8.3,NA,NA,NA
"371","E Asia",-22.5335833200837,7.92980337897756,17.53,10.8,NA,NA,NA
"372","Pacific",-24.3145711938372,9.38985567704077,23.02,7.3,0.412,NA,NA
"373","America",11.9831834628429,0.0817426404115602,13.87,9.8,NA,NA,NA
"374","America",10.8891700643135,3.47657604611041,22.62,9.2,NA,NA,NA
"375",NA,-23.4752196291745,8.65005597733161,25.27,8.1,NA,NA,NA
"376","America",13.3552129425453,4.41117607931835,23.46333333,8,0.53,9.707925,129.5833333
"377","S Asia",-20.1329530797259,-16.7431124487557,24.87,8.2,NA,NA,NA
"378","E Asia",14.7821302666456,-1.88229616191078,22.23,6.9,NA,NA,NA
"379","E Asia",-20.5409651763906,8.22234580531443,23.80666667,NA,1,NA,NA
"380","E Asia",15.7917375077331,-2.4188905480862,24.395,8.5,0.8,7.438633333,123.9166667
"381",NA,-9.86541886357089,7.48443140685905,21.19,8.05,0.646,7.540263636,87.44444444
"382","America",13.2708207694156,3.48126867698302,20.09,9.5,0.69,9.304475,113.5833333
"383","Pacific",10.4553924358794,2.80899837204667,20.18666667,11.75,0.86,7.347254545,119.6
"384","America",12.1047184013025,3.85296604201121,18.38,8.1,0.63,8.639475,128
"385","Pacific",-23.5462977724882,9.06189205729013,23.97,NA,0.37,7.996477778,99.16666667
"386","Pacific",-23.9176044315954,10.9939656485783,23.13,8.5,0.28,8.41835,90.66666667
"387","America",11.9894114624065,3.49659102378853,14.22,8.7,0.66,9.897391667,102.9166667
"388","America",-23.617689631909,10.0490095475076,24.77,8.1,0.32,9.523025,104.0833333
"389","Pacific",4.75562412484473,1.92847255996411,19.515,11.15,0.65,7.991241667,132.4166667
"390","S Asia",-24.4150540492989,12.0481843193706,25.43,7.7,0.28,8.556491667,94.08333333
"391","S Asia",-23.860161381395,7.29582730235581,24.36666667,9.15,0.31,7.366336364,144.8
"392","S Asia",-19.0530172624113,-16.1217840344107,26.345,7.7,0.41,9.180466667,133.75
"393","E Asia",16.0286299572904,-0.255180805351561,10.58666667,7.3,0.815,8.558916667,91.16666667
"394","Pacific",12.1508266432489,3.52022009455538,22.195,8.7,0.664,8.572091667,147.4166667
"395","America",-1.78902368774647,0.419240112144642,25.62,NA,0.756,9.08107,106
"396","S Asia",-18.7937181153648,-15.4126720810372,25.43,8.4,0.48,9.49555,139.3333333
"397","E Asia",16.7912005505746,-2.0918209543756,11.60333333,8.1,0.62,6.93865,106.6
"398","Pacific",12.4324479382575,1.84278125945745,20.385,9.3,0.774,7.857083333,132.5833333
"399","S Asia",-20.1626075250856,-12.8463370534785,26.59,7.55,0.201,7.378733333,143.1666667
"400",NA,15.9988231971208,-2.55601065268912,0.245,8.3,NA,NA,NA
"401","Pacific",12.907070546422,0.15274556292113,0.366666667,8.9,0.663,8.61393,116.125
"402","SE Asia",-18.1924460554841,-10.337939995519,24.6,8.4,0.591,7.249508333,137
"403",NA,12.509022083134,2.13186335020306,22.22,7.9,0.6,6.794891667,114.6666667
"404","S Asia",15.2890024892967,-2.81607236789441,22.56333333,9.9,0.723,7.679875,128.875
"405",NA,-23.9337660797847,10.5173874224376,0.095,8.15,0.19,7.897816667,127.1666667
"406","E Asia",15.896873697184,-0.0629335851001595,20.94666667,9.1,0.932,NA,NA
"407","Pacific",13.2215024864604,4.30572834973682,17.53333333,8.75,0.59,7.972683333,123.4444444
"408","Africa",4.17275289022944,-3.82579945531106,17.14666667,9.15,0.58,9.468733333,150.4444444
"409","E Asia",16.8610617108164,-2.35484027003345,15.45333333,7.5,0.49,7.324108333,93.16666667
"410","SE Asia",12.6041553452698,0.559313857084316,12.025,9.75,0.604,8.394,101.6666667
"411",NA,-22.5814366652676,9.70250667820969,23.61333333,7.7,0.448,7.2603375,140.5
"412",NA,9.69639053746678,2.63910997189067,26.34,8.2,0.689,9.970590909,83.88888889
"413","Africa",12.9911819610206,3.79834615684856,22.495,8.95,0.58,9.583266667,134.3333333
